Population,Type,City,State/Province,Country,Latitude,Longitude,IP Address,Average Ping Time (ms),Location 
9427,Rural,Winslow,Arizona,USA,110.6974,35.0242,84.92.87.240,124.5,"Winslow, Arizona, USA"
"6,683",Rural,Essex,Connecticut,USA,41.3504,72.4052,71.244.193.144,24.691,"Essex, Connecticut, USA"
"2,484",Rural,Telluride,Colorado,USA,107.8123,37.9375,64.17.30.1,107.445,"Telluride, Colorado, USA"
5535,Rural,Bar Harbor,Maine,USA,44.3876,68.2039,66.63.101.1,42.549,"Bar Harbor, Maine, USA"
10429,Rural,Jackson Hole,Wyoming,USA,110.7624,43.4799,199.192.126.119,122.266,"Jackson Hole, Wyoming, USA"
22179,Rural,South Lake Tahoe,California,USA,120.0324,39.0968,66.215.141.1,145.945,"South Lake Tahoe, California, USA"
10335,Rural,Sedona,Arizona,USA,111.761,34.8697,71.223.37.21,132.488,"Sedona, Arizona, USA"
5322,Rural,Moab ,Utah,USA,109.5498,38.5733,74.213.205.21,119.75,"Moab , Utah, USA"
13764,Rural,Steamboats Spring,Colorado,USA,106.8317,40.4850°,216.138.186.122,119.88,"Steamboats Spring, Colorado, USA"
14576,Rural,Saint Augustine,Florida,USA,29.9012,81.3124,71.199.253.149,58.308,"Saint Augustine, Florida, USA"
1749,Rural,Cannon Beach,Oregon,USA,123.9615,45.8918,162.221.183.17,31.222,"Cannon Beach, Oregon, USA"
11248,Rural,Sonoma,California,USA,122.458,38.2919,68.183.238.75,259.359,"Sonoma, California, USA"
5020,Rural,Breckenridge,Colorado,USA,106.0384,39.4817,65.38.133.1,75.737,"Breckenridge, Colorado, USA"
28289,Rural,Monterey,California,USA,121.8947,36.6002,24.130.246.94,92.326,"Monterey, California, USA"
5971,Rural,Taos,New Mexico,USA,105.5734,36.4072,209.188.113.202,82.81,"Taos, New Mexico, USA"
4144,Rural,Gatlinburg,Tennessee,USA,35.7143,83.5102,47.13.22.0,55.922,"Gatlinburg, Tennessee, USA"
14896,Rural,Williamsburg,Virginia,USA,37.2707,76.7075,24.254.235.72,35.093,"Williamsburg, Virginia, USA"
4437,Rural,Stowe,Vermont,USA,44.4654,72.6874,64.222.105.1,20.137,"Stowe, Vermont, USA"
32000,Rural,Juneau,Alaska,USA,134.4197,58.3019,216.67.53.115,164.387,"Juneau, Alaska, USA"
7806,Rural,Hood River,Oregon,USA,121.5281,45.7068,66.228.28.0,98.482,"Hood River, Oregon, USA"
8677,Rural,São Salvador do Mundo,,Cabo Verde,15.111,-23.6167,41.221.192.167,142.786,"São Salvador do Mundo, Cabo Verde"
12746,Rural,Murzuq,,Lybia,25,17,165.16.68.1,127.4,"Murzuq, Lybia"
